name,state_code,latitude,longitude
Bear,DE,39.62928,-75.65826
Bellefonte,DE,39.76622,-75.50936
Bethany Beach,DE,38.53956,-75.05518
Blades,DE,38.63567,-75.60993
Bridgeville,DE,38.74261,-75.60437
Brookside,DE,39.66706,-75.72688
Camden,DE,39.11345,-75.54187
Cheswold,DE,39.21928,-75.58576
Claymont,DE,39.80067,-75.45964
Clayton,DE,39.29067,-75.63437
Delaware City,DE,39.57789,-75.58881
Delmar,DE,38.45651,-75.57715
Dover,DE,39.15817,-75.52437
Dover Base Housing,DE,39.11763,-75.48393
Edgemoor,DE,39.75011,-75.49964
Elsmere,DE,39.73928,-75.59798
Felton,DE,39.00845,-75.57798
Georgetown,DE,38.69011,-75.38547
Glasgow,DE,39.60483,-75.74521
Greenville,DE,39.779,-75.59826
Greenwood,DE,38.80706,-75.59132
Harrington,DE,38.92372,-75.5777
Highland Acres,DE,39.12095,-75.52187
Hockessin,DE,39.78761,-75.6966
Kent Acres,DE,39.13178,-75.52492
Kent County,DE,39.09595,-75.50461
Laurel,DE,38.5565,-75.57131
Lewes,DE,38.77456,-75.13935
Long Neck,DE,38.62011,-75.15074
Middletown,DE,39.44956,-75.71632
Milford,DE,38.91261,-75.42797
Millsboro,DE,38.5915,-75.2913
Milton,DE,38.77761,-75.30991
New Castle,DE,39.66206,-75.56631
New Castle County,DE,39.57833,-75.63898
Newark,DE,39.68372,-75.74966
Newport,DE,39.71372,-75.60937
North Star,DE,39.76122,-75.7191
Ocean View,DE,38.54511,-75.08907
Pike Creek,DE,39.73095,-75.7041
Pike Creek Valley,DE,39.73622,-75.69827
Rehoboth Beach,DE,38.72095,-75.07601
Rising Sun-Lebanon,DE,39.09977,-75.50488
Riverview,DE,39.0265,-75.51076
Rodney Village,DE,39.13206,-75.53242
Seaford,DE,38.64123,-75.61104
Selbyville,DE,38.46039,-75.22074
Smyrna,DE,39.29983,-75.60465
Sussex County,DE,38.6833,-75.33954
Townsend,DE,39.39511,-75.6916
Wilmington,DE,39.74595,-75.54659
Wilmington Manor,DE,39.68678,-75.58437
Woodside East,DE,39.06756,-75.53748
Wyoming,DE,39.11817,-75.55881
